created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quoted_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,retweeted_status,text,favorited_by,scopes,display_text_width,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2020-05-04T20:31:50Z,1257407610288046e3,1257407610288046080,"RT @LucyStats: Ok, here’s my tiny contribution - based on @rafalab’s comment I’ve added stars ✨ to @wjakethompson’s awesome {gganimate} rem…",FALSE,140,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,2,0,TRUE,TRUE,NA,en,,"RT @LucyStats: Ok, here’s my tiny contribution - based on @rafalab’s comment I’ve added stars ✨ to @wjakethompson’s awesome {gganimate} rem…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27T17:34:56Z,1254826378312155100,1254826378312155141,RT @nytimes: The New York Times analyzed every word President Trump has spoken at his White House briefings and other presidential remarks…,FALSE,139,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,2521,0,FALSE,TRUE,NA,en,,RT @nytimes: The New York Times analyzed every word President Trump has spoken at his White House briefings and other presidential remarks…,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01T01:54:09Z,1245167535114326e3,1245167535114326018,RT @javierbalea: 1 de marzo/ 31 de marzo https://t.co/49p8TN9Rt5,FALSE,64,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,99016,0,FALSE,TRUE,FALSE,es,,RT @javierbalea: 1 de marzo/ 31 de marzo https://t.co/49p8TN9Rt5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18T16:41:11Z,1240317336206393300,1240317336206393345,@kearneymw No one told me to panic purchase dishwasher pods!,FALSE,60,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",1240301044044791800,1240301044044791810,2973406683,2973406683,kearneymw,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,NA,en,,@kearneymw No one told me to panic purchase dishwasher pods!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14T15:27:04Z,1238849130526650400,1238849130526650368,RT @kearneymw: Now imagine a small group of people doing this with all the world's wealth https://t.co/vVLR1ykyUV,FALSE,113,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,2,0,FALSE,TRUE,FALSE,en,,RT @kearneymw: Now imagine a small group of people doing this with all the world's wealth https://t.co/vVLR1ykyUV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12T14:18:44Z,1238107160061624300,1238107160061624322,RT @MailOnline: Hundreds of hungry monkeys swarm across Thai street as 'rival gangs' fight over food after tourists who normally feed them…,FALSE,139,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,48959,0,FALSE,TRUE,NA,en,,RT @MailOnline: Hundreds of hungry monkeys swarm across Thai street as 'rival gangs' fight over food after tourists who normally feed them…,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11T19:32:45Z,1237823795257380900,1237823795257380864,RT @SampathPanini: @Noahpinion https://t.co/9A9LFHHcdx,FALSE,54,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,776,0,FALSE,TRUE,FALSE,qme,,RT @SampathPanini: @Noahpinion https://t.co/9A9LFHHcdx,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03T04:19:42Z,1234694916309123e3,1234694916309123072,"RT @thomas_mock: 1/2 The Lakers are hiring for a Summer Analytics Intern!

This is a paid position for Undergrad/Grad students.

They're lo…",FALSE,140,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,80,0,FALSE,TRUE,NA,en,,"RT @thomas_mock: 1/2 The Lakers are hiring for a Summer Analytics Intern!

This is a paid position for Undergrad/Grad students.

They're lo…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26T04:19:44Z,1232520598661849e3,1232520598661849088,RT @tdhopper: Off by one error https://t.co/kycc1rAk81,FALSE,54,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1231599506678046700,1231599506678046721,,,338,0,FALSE,TRUE,FALSE,en,,RT @tdhopper: Off by one error https://t.co/kycc1rAk81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-13T02:34:11Z,1227782995228209200,1227782995228209153,"I've been running the @rstudio daily builds, and this is truly life changing. https://t.co/eCGYRRjuYw",FALSE,77,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1227320322258501600,1227320322258501642,,,0,1,FALSE,FALSE,FALSE,en,,"I've been running the @rstudio daily builds, and this is truly life changing. https://t.co/eCGYRRjuYw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-28T00:32:45Z,1221954229155164200,1221954229155164160,"RT @NextGenStats: The Chiefs offensive line has been the best in the league at holding blocks in the first 3 seconds of a pass play.

Accor…",FALSE,140,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,79,0,FALSE,TRUE,NA,en,,"RT @NextGenStats: The Chiefs offensive line has been the best in the league at holding blocks in the first 3 seconds of a pass play.

Accor…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-13T16:02:39Z,1216752428952977400,1216752428952977408,"RT @thomas_mock: Kansas City @Chiefs 's comeback yesterday was historic!

- Largest EVER point swing down 24 pts or more
- 2nd largest poin…",FALSE,140,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,15,0,FALSE,TRUE,NA,en,,"RT @thomas_mock: Kansas City @Chiefs 's comeback yesterday was historic!

- Largest EVER point swing down 24 pts or more
- 2nd largest poin…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-21T20:47:11Z,1197617477091549200,1197617477091549184,RT @thomasp85: I’ve thought about this a lot and I think every right handed person on earth should be sentenced to only using left-handed s…,FALSE,140,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,2,0,FALSE,TRUE,NA,en,,RT @thomasp85: I’ve thought about this a lot and I think every right handed person on earth should be sentenced to only using left-handed s…,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-24T15:54:34Z,1187396977832669200,1187396977832669192,@apreshill @rdpeng 💯 I always use `count()` for this reason!,FALSE,60,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1187395827016196e3,1187395827016196096,3199856542,3199856542,apreshill,,,,NA,FALSE,NA,NA,,,0,2,FALSE,FALSE,NA,en,,@apreshill @rdpeng 💯 I always use `count()` for this reason!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-24T15:38:59Z,1187393055512547300,1187393055512547328,"@apreshill @rdpeng Even with the `ungroup()`, count is still slower 🤷‍♂️ https://t.co/PqlKI2qNFP",FALSE,72,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1187390666923376600,1187390666923376640,3199856542,3199856542,apreshill,,,,NA,FALSE,NA,NA,,,0,3,FALSE,FALSE,FALSE,en,,"@apreshill @rdpeng Even with the `ungroup()`, count is still slower 🤷‍♂️ https://t.co/PqlKI2qNFP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-09T18:23:02Z,1181998520984903700,1181998520984903687,"RT @atlas4learning: Jake Thompson, Amy Clark, and Brooke Nash recently published an article describing the method for reporting DLM reliabi…",FALSE,140,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,2,0,FALSE,TRUE,NA,en,,"RT @atlas4learning: Jake Thompson, Amy Clark, and Brooke Nash recently published an article describing the method for reporting DLM reliabi…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-02T22:29:57Z,1179523942396104700,1179523942396104704,"@swmpkim @dataandme 🤦‍♂️ No, that's a typo. Should be tibble! But I agree that nibble should be added to the vocabulary!",FALSE,120,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",1179412828983320600,1179412828983320577,962732997475799e3,962732997475799041,swmpkim,,,,NA,FALSE,NA,NA,,,0,2,FALSE,FALSE,NA,en,,"@swmpkim @dataandme 🤦‍♂️ No, that's a typo. Should be tibble! But I agree that nibble should be added to the vocabulary!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-17T14:37:45Z,1173969295417761800,1173969295417761792,😱🤯 https://t.co/vP0D1ecbCw,FALSE,2,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1173736067532558300,1173736067532558342,,,0,0,FALSE,FALSE,FALSE,art,,😱🤯 https://t.co/vP0D1ecbCw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-05T16:46:53Z,1169653135327092700,1169653135327092739,So this is how my day is going 🤯😡 #rstats https://t.co/KVyklRfspq,FALSE,41,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,1,FALSE,FALSE,FALSE,en,,So this is how my day is going 🤯😡 #rstats https://t.co/KVyklRfspq,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-21T18:41:08Z,1164246072472080400,1164246072472080384,@kearneymw 😱 How do you embed the fa icons? convert to png?,FALSE,59,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1162199471603748900,1162199471603748864,2973406683,2973406683,kearneymw,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,NA,en,,@kearneymw 😱 How do you embed the fa icons? convert to png?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-16T21:12:02Z,1162472107294580700,1162472107294580740,😻 Someone please make an @rstudio addin that does this! https://t.co/f2qL92up2b,FALSE,55,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1162467743980933e3,1162467743980933120,,,0,1,FALSE,FALSE,FALSE,en,,😻 Someone please make an @rstudio addin that does this! https://t.co/f2qL92up2b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-15T16:42:01Z,1162041766914252800,1162041766914252800,@AmeliaMN Cross stitch by @jenitive_case! I also have one in my office! https://t.co/u9tG5or8AC,FALSE,71,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",1162030795529293800,1162030795529293824,19520842,19520842,AmeliaMN,,,,NA,FALSE,NA,NA,,,0,2,FALSE,FALSE,FALSE,en,,@AmeliaMN Cross stitch by @jenitive_case! I also have one in my office! https://t.co/u9tG5or8AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-28T00:31:00Z,1155274420782608400,1155274420782608384,cc @jenitive_case https://t.co/tkAj6QW70u,FALSE,17,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1154992398994419700,1154992398994419713,,,0,1,FALSE,FALSE,FALSE,und,,cc @jenitive_case https://t.co/tkAj6QW70u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-25T02:29:28Z,1154217070680334300,1154217070680334337,"RT @kareem_carr: boss: did you look at the data?
me, a data scientist: yes
boss: your report doesn't say whether there was or wasn't an eff…",FALSE,140,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,184,0,FALSE,TRUE,NA,en,,"RT @kareem_carr: boss: did you look at the data?
me, a data scientist: yes
boss: your report doesn't say whether there was or wasn't an eff…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-22T00:28:39Z,1153099503504957400,1153099503504957440,@EmilyRiederer Is this it? https://t.co/eIc1zDXoaB,FALSE,50,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",1153098722810761200,1153098722810761216,334461893,334461893,EmilyRiederer,,,,NA,TRUE,1151124729425776600,1151124729425776640,,,0,4,FALSE,FALSE,FALSE,en,,@EmilyRiederer Is this it? https://t.co/eIc1zDXoaB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-21T16:39:15Z,1152981373671673900,1152981373671673856,"RT @HeidiStevens13: I spent today with a man whose mom saved the July 21, 1969 Chicago Daily News for the moon landing coverage. (Column co…",FALSE,140,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,19049,0,FALSE,TRUE,NA,en,,"RT @HeidiStevens13: I spent today with a man whose mom saved the July 21, 1969 Chicago Daily News for the moon landing coverage. (Column co…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-14T20:22:53Z,1150500936550424600,1150500936550424576,@kara_woo https://t.co/S6WKMGdCAm,FALSE,9,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",1.1504737129168241e+18,1150473712916824064,551600672,551600672,kara_woo,,,,NA,FALSE,NA,NA,,,0,2,FALSE,FALSE,FALSE,qme,,@kara_woo https://t.co/S6WKMGdCAm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-25T14:35:43Z,1143528201450397700,1143528201450397696,"@dataandme @koli_ajaykumar I made the slides in Keynote, and just copy and pasted code and results in. Not very efficient, but got the job done! xaringan is forever on my list of packages to figure out to make this process easier!",FALSE,230,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1143482579770847200,1143482579770847232,3230388598,3230388598,dataandme,,,,NA,FALSE,NA,NA,,,0,2,FALSE,FALSE,NA,en,,"@dataandme @koli_ajaykumar I made the slides in Keynote, and just copy and pasted code and results in. Not very efficient, but got the job done! xaringan is forever on my list of packages to figure out to make this process easier!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-12T00:08:12Z,1138598839991119900,1138598839991119877,RT @Dale_Masch: When you and excel have some honest conversation.... https://t.co/hSPbE32IzG,FALSE,92,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1443,0,FALSE,TRUE,FALSE,en,,RT @Dale_Masch: When you and excel have some honest conversation.... https://t.co/hSPbE32IzG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-06T02:14:19Z,1136456250382831600,1136456250382831616,"And shouts to @AmeliaMN, @hadleywickham, @CVWickham, and @StatGarrett who put together most of the original resources I based this workshop on! https://t.co/3C4syiXgRl",FALSE,143,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1136454919567937500,1136454919567937536,,,1,10,FALSE,FALSE,FALSE,en,,"And shouts to @AmeliaMN, @hadleywickham, @CVWickham, and @StatGarrett who put together most of the original resources I based this workshop on! https://t.co/3C4syiXgRl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-05T03:20:12Z,1136110446237368300,1136110446237368322,I feel seen. Love using this strategy. https://t.co/umN8Wl4nIC,FALSE,38,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1135964639936860200,1135964639936860160,,,0,1,FALSE,FALSE,FALSE,en,,I feel seen. Love using this strategy. https://t.co/umN8Wl4nIC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25T14:48:45Z,1132297455909900300,1132297455909900288,"@committedtotape A few others I have bookmarked:

bookdown: https://t.co/T2KyZY00G0
rtweet: https://t.co/NZCqkd80bM
tidytext: https://t.co/e03gRUOxgw
plotly: https://t.co/H6aeHUwMTz
spatial data science: https://t.co/GDTuaM1w26",FALSE,227,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1132038121258930200,1132038121258930178,548687105,548687105,committedtotape,,,,NA,FALSE,NA,NA,,,1,4,FALSE,FALSE,FALSE,en,,"@committedtotape A few others I have bookmarked:

bookdown: https://t.co/T2KyZY00G0
rtweet: https://t.co/NZCqkd80bM
tidytext: https://t.co/e03gRUOxgw
plotly: https://t.co/H6aeHUwMTz
spatial data science: https://t.co/GDTuaM1w26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-29T12:56:15Z,1122847060888129500,1122847060888129538,RT @dog_feelings: gooooob morning. the human is working from home today. but i require attention. so i’m going to sit in their lap. and ran…,FALSE,140,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,13098,0,FALSE,TRUE,NA,en,,RT @dog_feelings: gooooob morning. the human is working from home today. but i require attention. so i’m going to sit in their lap. and ran…,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-23T14:29:47Z,1120696271566667800,1120696271566667776,"RT @kearneymw: New post is a very quick and simple intro to some key {tidyverse} concepts/functions:
Three things to know beyond base R #rs…",FALSE,140,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,50,0,FALSE,TRUE,NA,en,,"RT @kearneymw: New post is a very quick and simple intro to some key {tidyverse} concepts/functions:
Three things to know beyond base R #rs…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-17T17:40:36Z,1118569964183617500,1118569964183617537,RT @JennyBryan: It really ticks me off that @msexcel  displays this message upon OPENING a csv file. https://t.co/UVytwWm19u,FALSE,124,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,5,0,FALSE,TRUE,FALSE,en,,RT @JennyBryan: It really ticks me off that @msexcel  displays this message upon OPENING a csv file. https://t.co/UVytwWm19u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-17T12:31:42Z,1118492230136860700,1118492230136860672,"Apologies to everyone I have a meeting with today, who will be forced to listen to #BeyoncéHomecoming. And by that I mean YOU'RE WELCOME. https://t.co/0RLhpY4NUc",FALSE,137,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"Apologies to everyone I have a meeting with today, who will be forced to listen to #BeyoncéHomecoming. And by that I mean YOU'RE WELCOME. https://t.co/0RLhpY4NUc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-16T00:08:57Z,1117942922840690700,1117942922840690688,"RT @hadleywickham: I'd like to say a massive thank you to @juliasilge, @noamross, and @dataandme for all that they do in public and private…",FALSE,140,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,95,0,FALSE,TRUE,NA,en,,"RT @hadleywickham: I'd like to say a massive thank you to @juliasilge, @noamross, and @dataandme for all that they do in public and private…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-15T20:48:36Z,1117892500314738700,1117892500314738688,🙌🏻💯👍🏻 https://t.co/b5aJJuRyYD,FALSE,5,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1117889763711696900,1117889763711696896,,,0,1,FALSE,FALSE,FALSE,art,,🙌🏻💯👍🏻 https://t.co/b5aJJuRyYD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-15T15:13:02Z,1117808055335424e3,1117808055335424001,"@joehaber2 Hard to get into too much detail on twitter, but here are some great resources for understanding the differences, and why you might prefer Bayesian from @jakevdp:

5 part primer: https://t.co/qXHRt1bfhP
Article based on primer: https://t.co/kmcpEwuN9P",FALSE,262,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",1117806717172166700,1117806717172166657,360888478,360888478,wjakethompson,,,,NA,FALSE,NA,NA,,,1,1,FALSE,FALSE,FALSE,en,,"@joehaber2 Hard to get into too much detail on twitter, but here are some great resources for understanding the differences, and why you might prefer Bayesian from @jakevdp:

5 part primer: https://t.co/qXHRt1bfhP
Article based on primer: https://t.co/kmcpEwuN9P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-15T15:07:43Z,1117806717172166700,1117806717172166657,"@joehaber2 I agree that for many simple models (e.g., linear regression like what was used in my course), there are non-Bayes approaches that will give very similar results. However, the interpretations will be slightly different due to the philosophical differences.",FALSE,267,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",1117806361872564200,1117806361872564227,360888478,360888478,wjakethompson,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,NA,en,,"@joehaber2 I agree that for many simple models (e.g., linear regression like what was used in my course), there are non-Bayes approaches that will give very similar results. However, the interpretations will be slightly different due to the philosophical differences.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-15T15:06:19Z,1117806361872564200,1117806361872564227,"@joehaber2 Sure! I think there are two main reasons. First, the Bayes framework allows you to incorporate prior information. Second is a philosophical difference in how you think about the analysis. Are the data random, or the parameters?",FALSE,238,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",1117600501527453700,1117600501527453704,1291879802,1291879802,joehaber2,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,NA,en,,"@joehaber2 Sure! I think there are two main reasons. First, the Bayes framework allows you to incorporate prior information. Second is a philosophical difference in how you think about the analysis. Are the data random, or the parameters?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-14T15:16:04Z,1117446427238707200,1117446427238707200,"Finally, some good threads from @juliasilge and @romain_francois:

https://t.co/xECDABfa77

https://t.co/6gtqE79aPX",FALSE,115,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",1117446425854582800,1117446425854582785,360888478,360888478,wjakethompson,,,,NA,TRUE,1117358140293570600,1117358140293570560,,,2,21,FALSE,FALSE,FALSE,en,,"Finally, some good threads from @juliasilge and @romain_francois:

https://t.co/xECDABfa77

https://t.co/6gtqE79aPX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-14T15:16:03Z,1117446425854582800,1117446425854582785,"Also, this post from @noamross: https://t.co/JKdPgtazDz

And related thread: https://t.co/2DAsMmbetB",FALSE,100,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",1117446425095430100,1117446425095430145,360888478,360888478,wjakethompson,,,,NA,TRUE,1116709899159916500,1116709899159916544,,,0,12,FALSE,FALSE,FALSE,en,,"Also, this post from @noamross: https://t.co/JKdPgtazDz

And related thread: https://t.co/2DAsMmbetB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-14T15:16:03Z,1117446425095430100,1117446425095430145,"To learn more about the context around this decision, I encourage you to read this statement from @RLadiesGlobal https://t.co/DI1C0BnlMQ",FALSE,136,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",1117446423514099700,1117446423514099719,360888478,360888478,wjakethompson,,,,NA,FALSE,NA,NA,,,3,21,FALSE,FALSE,FALSE,en,,"To learn more about the context around this decision, I encourage you to read this statement from @RLadiesGlobal https://t.co/DI1C0BnlMQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-14T15:16:03Z,1117446423514099700,1117446423514099719,"rstanarm vignettes: https://t.co/nvoL1PNi0W
excellent walkthrough article: https://t.co/qWEb0kRh88
practical example with code: https://t.co/jvk20jcG5E

You should also feel free to reach out to me directly if you are looking for resources on a specific topic. DMs are open.",FALSE,274,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",1117446422704611300,1117446422704611328,360888478,360888478,wjakethompson,,,,NA,FALSE,NA,NA,,,12,110,FALSE,FALSE,FALSE,en,,"rstanarm vignettes: https://t.co/nvoL1PNi0W
excellent walkthrough article: https://t.co/qWEb0kRh88
practical example with code: https://t.co/jvk20jcG5E

You should also feel free to reach out to me directly if you are looking for resources on a specific topic. DMs are open.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-14T15:16:02Z,1117446422704611300,1117446422704611328,"Like many others, I am encouraging people to not take my #DataCamp course, due to their unacceptable handling of sexual assault. There are many other places to learn about Bayesian regression modeling. Here are a few using the same packages as my course:",FALSE,254,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,76,315,FALSE,FALSE,NA,en,,"Like many others, I am encouraging people to not take my #DataCamp course, due to their unacceptable handling of sexual assault. There are many other places to learn about Bayesian regression modeling. Here are a few using the same packages as my course:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
